id,text,classification,rationale
152,"Background Extensive debate exists in the healthcare community over whether outcomes of medical care at teaching hospitals and other healthcare units are better or worse than those at the respective nonteaching ones . Thus , our goal was to systematically evaluate the evidence pertaining to this question . Methods and Findings We reviewed all studies that compared teaching versus nonteaching healthcare structures for mortality or any other patient outcome , regardless of health condition . Studies were retrieved from PubMed , contact with experts , and literature cross-referencing . Data were extracted on setting , patients , data sources , author affiliations , definition of compared groups , types of diagnoses considered , adjusting covariates , and estimates of effect for mortality and for each other outcome . Overall , 132 eligible studies were identified , including 93 on mortality and 61 on other eligible outcomes ( 22 addressed both ) . Synthesis of the available adjusted estimates on mortality yielded a summary relative risk of 0.96 ( 95 % confidence interval [ CI ] , 0.93–1.00 ) for teaching versus nonteaching healthcare structures and 1.04 ( 95 % CI , 0.99–1.10 ) for minor teaching versus nonteaching ones . There was considerable heterogeneity between studies ( I2 = 72 % for the main analysis ) . Results were similar in studies using clinical and those using administrative databases . No differences were seen in the 14 studies fully adjusting for volume/experience , severity , and comorbidity ( relative risk 1.01 ) . Smaller studies did not differ in their results from larger studies . Differences were seen for some diagnoses ( e.g. , significantly better survival for breast cancer and cerebrovascular accidents in teaching hospitals and significantly better survival from cholecystectomy in nonteaching hospitals ) , but these were small in magnitude . Other outcomes were diverse , but typically teaching healthcare structures did not do better than nonteaching ones . Conclusions The available data are limited by their nonrandomized design , but overall they do not suggest that a healthcare facility 's teaching status on its own markedly improves or worsens patient outcomes . Differences for specific diseases can not be excluded , but are likely to be small . [SEP] Teaching hospitals do not provide better care than non-teaching hospitals.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
153,"Acute Myelogenous Leukemia ( AML ) is an aggressive cancer that strikes both adults and children and is frequently resistant to therapy . Thus , identifying signals needed for AML propagation is a critical step toward developing new approaches for treating this disease . Here , we show that Tetraspanin 3 is a target of the RNA binding protein Musashi 2 , which plays a key role in AML . We generated Tspan3 knockout mice that were born without overt defects . However , Tspan3 deletion impaired leukemia stem cell self-renewal and disease propagation and markedly improved survival in mouse models of AML . Additionally , Tspan3 inhibition blocked growth of AML patient samples , suggesting that Tspan3 is also important in human disease . As part of the mechanism , we show that Tspan3 deficiency disabled responses to CXCL12/SDF-1 and led to defects in AML localization within the niche . These identify Tspan3 as an important regulator of aggressive leukemias and highlight a role for Tspan3 in oncogenesis . [SEP] Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
154,"Deinococcus spp . are renowned for their amazing ability to recover rapidly from severe genomic fragmentation as a result of exposure to extreme levels of ionizing radiation or desiccation . Despite having been originally characterized over 50 years ago , the mechanism underlying this remarkable repair process is still poorly understood . Here , we report the 2.8 A structure of DdrB , a single-stranded DNA ( ssDNA ) binding protein unique to Deinococcus spp . that is crucial for recovery following DNA damage . DdrB forms a pentameric ring capable of binding single-stranded but not double-stranded DNA . Unexpectedly , the crystal structure reveals that DdrB comprises a novel fold that is structurally and topologically distinct from all other single-stranded binding ( SSB ) proteins characterized to date . The need for a unique ssDNA binding function in response to severe damage , suggests a distinct role for DdrB which may encompass not only standard SSB protein function in protection of ssDNA , but also more specialized roles in protein recruitment or DNA architecture maintenance . Possible mechanisms of DdrB action in damage recovery are discussed . [SEP] The DdrB protein from Deinococcus radiodurans is an alternative SSB.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
155,"The RIG-I-like receptors ( RLRs ) RIG-I , MDA5 , and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity . The RLRs detect viral RNA ligands or processed self RNA in the cytoplasm to trigger innate immunity and inflammation and to impart gene expression that serves to control infection . Importantly , RLRs cooperate in signaling crosstalk networks with Toll-like receptors and other factors to impart innate immunity and to modulate the adaptive immune response . RLR regulation occurs at a variety of levels ranging from autoregulation to ligand and cofactor interactions and posttranslational modifications . Abberant RLR signaling or dysregulation of RLR expression is now implicated in the development of autoimmune diseases . Understanding the processes of RLR signaling and response will provide insights to guide RLR-targeted therapeutics for antiviral and immune-modifying applications . [SEP] The PRR MDA5 is a sensor of RNA virus infection.",SUPPORTS,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
156,"CONTEXT Blood type and crossmatch incompatibility will exclude at least one third of patients in need from receiving a live donor kidney transplant . Kidney paired donation ( KPD ) offers incompatible donor/recipient pairs the opportunity to match for compatible transplants . Despite its increasing popularity , very few transplants have resulted from KPD . OBJECTIVE To determine the potential impact of improved matching schemes on the number and quality of transplants achievable with KPD . DESIGN , SETTING , AND POPULATION We developed a model that simulates pools of incompatible donor/recipient pairs . We designed a mathematically verifiable optimized matching algorithm and compared it with the scheme currently used in some centers and regions . Simulated patients from the general community with characteristics drawn from distributions describing end-stage renal disease patients eligible for renal transplantation and their willing and eligible live donors . MAIN OUTCOME MEASURES Number of kidneys matched , HLA mismatch of matched kidneys , and number of grafts surviving 5 years after transplantation . RESULTS A national optimized matching algorithm would result in more transplants ( 47.7 % vs 42.0 % , P<.001 ) , better HLA concordance ( 3.0 vs 4.5 mismatched antigens ; P<.001 ) , more grafts surviving at 5 years ( 34.9 % vs 28.7 % ; P<.001 ) , and a reduction in the number of pairs required to travel ( 2.9 % vs 18.4 % ; P<.001 ) when compared with an extension of the currently used first-accept scheme to a national level . Furthermore , highly sensitized patients would benefit 6-fold from a national optimized scheme ( 2.3 % vs 14.1 % successfully matched ; P<.001 ) . Even if only 7 % of patients awaiting kidney transplantation participated in an optimized national KPD program , the health care system could save as much as $ 750 million . CONCLUSIONS The combination of a national KPD program and a mathematically optimized matching algorithm yields more matches with lower HLA disparity . Optimized matching affords patients the flexibility of customizing their matching priorities and the security of knowing that the greatest number of high-quality matches will be found and distributed equitably . [SEP] The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
157,"The Hippo pathway controls organ size and tissue homeostasis , with deregulation leading to cancer . The core Hippo components in mammals are composed of the upstream serine/threonine kinases Mst1/2 , MAPK4Ks and Lats1/2 . Inactivation of these upstream kinases leads to dephosphorylation , stabilization , nuclear translocation and thus activation of the major functional transducers of the Hippo pathway , YAP and its paralogue TAZ . YAP/TAZ are transcription co-activators that regulate gene expression primarily through interaction with the TEA domain DNA-binding family of transcription factors ( TEAD ) . The current paradigm for regulation of this pathway centres on phosphorylation-dependent nucleocytoplasmic shuttling of YAP/TAZ through a complex network of upstream components . However , unlike other transcription factors , such as SMAD , NF-κB , NFAT and STAT , the regulation of TEAD nucleocytoplasmic shuttling has been largely overlooked . In the present study , we show that environmental stress promotes TEAD cytoplasmic translocation via p38 MAPK in a Hippo-independent manner . Importantly , stress-induced TEAD inhibition predominates YAP-activating signals and selectively suppresses YAP-driven cancer cell growth . Our data reveal a mechanism governing TEAD nucleocytoplasmic shuttling and show that TEAD localization is a critical determinant of Hippo signalling output . [SEP] The YAP1 and TEAD complex tanslocates into the nucleus where it interacts with transcription factors and DNA-binding proteins that modulate target gene transcription.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
158,"Granulomas are the pathological hallmark of tuberculosis ( TB ) . However , their function and mechanisms of formation remain poorly understood . To understand the role of granulomas in TB , we analyzed the proteomes of granulomas from subjects with tuberculosis in an unbiased manner . Using laser-capture microdissection , mass spectrometry and confocal microscopy , we generated detailed molecular maps of human granulomas . We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides , reactive oxygen species and pro-inflammatory eicosanoids . Conversely , the tissue surrounding the caseum has a comparatively anti-inflammatory signature . These findings are consistent across a set of six human subjects and in rabbits . Although the balance between systemic pro- and anti-inflammatory signals is crucial to TB disease outcome , here we find that these signals are physically segregated within each granuloma . From the protein and lipid snapshots of human and rabbit lesions analyzed here , we hypothesize that the pathologic response to TB is shaped by the precise anatomical localization of these inflammatory pathways during the development of the granuloma . [SEP] The center of the granuloma in an immune cell induces a pro-inflammatory immune response.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
159,"The signals and molecular mechanisms that regulate the replication of terminally differentiated beta cells are unknown . Here , we report the identification and characterization of transmembrane protein 27 ( Tmem27 , collectrin ) in pancreatic beta cells . Expression of Tmem27 is reduced in Tcf1(-/- ) mice and is increased in islets of mouse models with hypertrophy of the endocrine pancreas . Tmem27 forms dimers and its extracellular domain is glycosylated , cleaved and shed from the plasma membrane of beta cells . This cleavage process is beta cell specific and does not occur in other cell types . Overexpression of full-length Tmem27 , but not the truncated or soluble protein , leads to increased thymidine incorporation , whereas silencing of Tmem27 using RNAi results in a reduction of cell replication . Furthermore , transgenic mice with increased expression of Tmem27 in pancreatic beta cells exhibit increased beta cell mass . Our results identify a pancreatic beta cell transmembrane protein that regulates cell growth of pancreatic islets . [SEP] The extracellular domain of TMEM27 is cleaved in human beta cells.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
160,"Human tumors show a high level of genetic heterogeneity , but the processes that influence the timing and route of metastatic dissemination of the subclones are unknown . Here we have used whole-exome sequencing of 103 matched benign , malignant and metastatic skin tumors from genetically heterogeneous mice to demonstrate that most metastases disseminate synchronously from the primary tumor , supporting parallel rather than linear evolution as the predominant model of metastasis . Shared mutations between primary carcinomas and their matched metastases have the distinct A-to-T signature of the initiating carcinogen dimethylbenzanthracene , but non-shared mutations are primarily G-to-T , a signature associated with oxidative stress . The existence of carcinomas that either did or did not metastasize in the same host animal suggests that there are tumor-intrinsic factors that influence metastatic seeding . We also demonstrate the importance of germline polymorphisms in determining allele-specific mutations , and we identify somatic genetic alterations that are specifically related to initiation of carcinogenesis by Hras or Kras mutations . Mouse tumors that mimic the genetic heterogeneity of human cancers can aid our understanding of the clonal evolution of metastasis and provide a realistic model for the testing of novel therapies . [SEP] The genomic aberrations found in matasteses are very similar to those found in the primary tumor.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
161,"To identify new genetic factors for colorectal cancer ( CRC ) , we conducted a genome-wide association study in east Asians . By analyzing genome-wide data in 2,098 cases and 5,749 controls , we selected 64 promising SNPs for replication in an independent set of samples , including up to 5,358 cases and 5,922 controls . We identified four SNPs with association P values of 8.58 × 10(-7 ) to 3.77 × 10(-10 ) in the combined analysis of all east Asian samples . Three of the four were replicated in a study conducted in 26,060 individuals of European descent , with combined P values of 1.22 × 10(-10 ) for rs647161 ( 5q31.1 ) , 6.64 × 10(-9 ) for rs2423279 ( 20p12.3 ) and 3.06 × 10(-8 ) for rs10774214 ( 12p13.32 near the CCND2 gene ) , derived from meta-analysis of data from both east Asian and European-ancestry populations . This study identified three new CRC susceptibility loci and provides additional insight into the genetics and biology of CRC . [SEP] The locus rs647161 is associated with colorectal carcinoma.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
162,"The clinical course and eventual outcome , or prognosis , of complex diseases varies enormously between affected individuals . This variability critically determines the impact a disease has on a patient 's life but is very poorly understood . Here , we exploit existing genome-wide association study data to gain insight into the role of genetics in prognosis . We identify a noncoding polymorphism in FOXO3A ( rs12212067 : T > G ) at which the minor ( G ) allele , despite not being associated with disease susceptibility , is associated with a milder course of Crohn 's disease and rheumatoid arthritis and with increased risk of severe malaria . Minor allele carriage is shown to limit inflammatory responses in monocytes via a FOXO3-driven pathway , which through TGFβ1 reduces production of proinflammatory cytokines , including TNFα , and increases production of anti-inflammatory cytokines , including IL-10 . Thus , we uncover a shared genetic contribution to prognosis in distinct diseases that operates via a FOXO3-driven pathway modulating inflammatory responses . [SEP] The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
